Abbotsbury, UKXX0201
Aberdare, UKXX1654
Aberdeen, UKXX0001
Abergwesyn, UKXX0196
Aberporth, UKXX0180
Abersoch, UKXX0193
Aberystwyth, UKXX0203
Abingdon, UKXX0002
Accrington, UKXX1241
Acharn, UKXX0194
Aintree, UKXX2092
Airdrie, UKXX0003
Aldershot, UKXX0858
Alfreton, UKXX1349
Alston, UKXX0199
Altnaharra, UKXX0198
Altrincham, UKXX0004
Amesbury, UKXX0195
Amlwch, UKXX0197
Andover, UKXX0200
Arbroath, UKXX1053
Argyll, UKXX2089
Arnold, UKXX1129
Arran, UKXX2088
Ashford, UKXX0005
Ashington, UKXX0589
Ashton-in-Makerfield, UKXX0632
Ashton-under-Lyne, UKXX0790
Aviemore, UKXX0166
Aylesbury, UKXX0204
Ayr, UKXX0006
Ayrshire, UKXX2087
Bala, UKXX0205
Ballymena, UKXX1540
Banbury, UKXX0209
Banchory, UKXX0007
Bangor, UKXX0008
Banstead, UKXX0913
Bardesy, UKXX0287
Barmouth, UKXX0289
Barnet, UKXX0563
Barnsley, UKXX0009
Barnstaple, UKXX1463
Barrow-in-Furness, UKXX1577
Barry, UKXX0010
Basildon, UKXX0518
Basingstoke, UKXX0011
Bath, UKXX0012
Batley, UKXX0013
Bearsden, UKXX0829
Bebington, UKXX0726
Bedford, UKXX0014
Bedworth, UKXX0948
Beeston, UKXX1329
Belfast, UKXX0015
Bellshill, UKXX0016
Benfleet, UKXX0914
Bentley, UKXX0826
Beverley, UKXX1161
Beverly, UKXX2098
Bexhill, UKXX0216
Bexhill-on-Sea, UKXX1719
Bexley, UKXX0850
Bicester, UKXX1099
Billericay, UKXX1146
Billingham, UKXX1123
Birkenhead, UKXX0017
Birmingham, UKXX0018
Bishop Auckland, UKXX1150
Bishop's Stortford, UKXX0739
Bishopbriggs, UKXX1232
Blackburn, UKXX1036
Blackpool, UKXX0019
Bletchley, UKXX1331
Blyth, UKXX0689
Bodenham, UKXX0210
Bognor Regis, UKXX1105
Bolton, UKXX0020
Bootle, UKXX1575
Borehamwood, UKXX0810
Boston, UKXX1701
Boulmer, UKXX0172
Bourne, UKXX0212
Bournemouth, UKXX0021
Bracknell, UKXX0022
Bradford, UKXX0023
Braintree, UKXX1343
Bramhall, UKXX0827
Brawdy, UKXX0229
Brecon, UKXX0206
Brent, UKXX0624
Brentwood, UKXX1344
Bridgend, UKXX1730
Bridgwater, UKXX1216
Bridlington, UKXX0024
Bridlington Mrsc, UKXX0174
Brighouse, UKXX1159
Brighstone, UKXX0323
Brighton, UKXX0215
Bristol, UKXX0025
Brize Norton, UKXX0182
Broadstairs, UKXX0359
Bromborough, UKXX0828
Bromley, UKXX1649
Bromsgrove, UKXX0026
Bruton, UKXX0208
Bude, UKXX0207
Burgess Hill, UKXX1770
Burnley, UKXX1137
